24.,"MARINE 
WASTE",COLLECTION,"LR 
NO.596,",LAND FILL,ASBESTOS,,
,DEALERS LIMITED,,"MWAWESA,",,,,
,P.O BOX 1088 - 80100 MOMBASA,,BWAGAMOYO,,,,
25.,MOOKEYS SERVICES LIMITED,,"KOKOTONI 
ON",TRANSFER,USED OIL/SLUDGE,,
,P.O. BOX 85229-80100 MOMBASA,,"PLOT 
NO.",STATION/STORAGE YARD,,,
,,,KAWALA,,,,
,,,"""A""/KADZONZO/3",,,,
,,,15/KILIFI,,,,
26.,SHALOM SCRAP METALS MTWAPA,,MTWAPA,TRANSFER,SCRAP  METAL/PLASTIC,,
,BOX 296-80100 MOMBASA,,,STATION/STORAGE YARD,WASTE,,
27.,"ABINYA 
SOLUTIONS 
LIMITED",C/O,PLOT  L.R  NO.267,INCINERATOR,BIOMEDICAL/INDUSTRI,,
,BRIAN MIDIWO,,"IN 
GANZE 
SUB",,AL WASTE,,
,P.O BOX 86145 – 80100,,"COUNTY, 
KILIFI",,,,
,"MOMBASA, KENYA",,COUNTY,,,,
28.,JUMBO STEEL MILLS LIMITED,,BONI/KISIMANI,RECYCLING,SCRAP METAL,,
,P.O BOX 99029 - 80107 MOMBASA,,209/1181,,,,
29.,TARMAL WIRE PRODUCTS LIMITED,,"LR  .NO.478  &  479,",RECYCLING,SCRAP METAL,,
,P.O BOX 81292 - 80100 MOMBASA,,"MAZERAS, 
KILIFI",,,,
30.,SUBIRA SHIPPING CONTRACTORS,,"LR 
NO. 
KAMBI",RECYCLING,WASTE OIL,,
,P.O BOX 82709,,SOMALI,,,,
,MOMBASA,,"LOCATION,",,,,
,,,KALOLENI,,,,
,,,DISTRICT,,,,
31.,DANKA AFRICA LTD,,"LR 
NO 
851 
AT",RECYCLING,WASTE OIL,,
,BOX 78484-VIWANDANI.,,PASTA/MUGUMO-,,,,
,,,"MAZERAS, 
KILIFI",,,,
32.,SUN AND OCEAN COMPANY LTD,,"LR. 
NO. 
26646",RECYCLING,WASTR OIL,,
,"P.O. BOX 88031-80100,",,MITANGONI,,,,
,MOMBASA,,MARIAKANI  KILIFI,,,,
33.,STANDARD ROLLING MILLS LTD,,"RABAI,",INCINERATOR,HARZADOUS WASTE,,
,P.O BOX 83594-80100,,KALIANGOMBE,,,,
34.,ASHERIC COMPANY LIMITED,,PLTNO,TRANSFER,,WASTE OIL,
,"P.O. BOX 7354 - 00200, NAIROBI",,4/MAZERAS/MGU,STATION/STORAGE YARD,,,
,,,"MOPATSA,KOKOT",,,,
,,,"ONI,KILIFI",,,,
,,,COUNTY,,,,
35.,SHARAKAT COMPANY LIMITED,,KILIFI/MWANGAN,TRANSFER,,USED OIL/SLUDGE,
,P.O BOX 16468-80100,,I/MAZERA/KILIFI,STATION/STORAGE YARD,,,
,MOMBASA,,,,,,
36.,NILE CROCODILE LIMITED,,MALINDI,DUMPSITE,FOR,CONDEMNED,
,P.O.BOX 10065-80101 BAMBURI,,CROCODILE,CONDEMNED,,CARCASSES / ORGANS /,
,,,"FARM 
LR 
NO","CARCASSES,ORGANS,MEAT",,MEAT AND PAPERS,
,,,KILIFI/MTWAPA/8,AND PAPERS,,,
,,,64,,,,
37.,"KEMRI 
- 
WELLCOME",TRUST,"KILIFI 
TOWN,",INCINERATOR,,BIOMEDICAL WASTE,
,PROGRAMME,,KILIFI COUNTY,,,,
,"P.O. BOX 230 - 80108, KILIFI",,,,,,
38.,MWAWAKO  SHIPPING AGENCIES LTD,,"LR 
NO. 
313",RECYCLING,,USED OIL/SLUDGE,
,P.O BOX 3163-80100 MOMBASA,,KOKOTONI,,,,
,,,"LOCATION 
KILIFI",,,,
,,,DISTRICT,,,,
39.,KALUWORKS LIMITED,,"LR 
NO.11492/221",INCINERATOR,,USED OIL/SLUDGE,
,P.O BOX 89125-80100,,MARIAKANI,,,,
40.,RGC OASIS MEDICAL CENTRE,,"PLOT 
NO",INCINERATOR,,BIOMEDICAL WASTE,
,P.O. BOX 83742-80100,,"4822,MZAMBARAU",,,,
,MOMBASA,,"NI,MTWAPA,",,,,
,,,"KILIFI 
COUNTY",,,,
,,,ALONG MOMBASA,,,,
,,,MALINDI,,,,
,,,HIGHWAY,,,,
41.,METROPET SUPPLIERS LIMITED,,"L.R 
NO.",TRANSFER,,USED OIL/SLUDGE,
,P.O BOX 323-00507,,KILIFI/KADZONZO,STATION/STORAGE YARD,,,
,NAIROBI,,/MADZIMBANI,,,,
,,,452/KOKOTONI,,,,
,,,AREA  MOMBASA,,,,
42.,"ELISTAN 
DYNAMIC",COMPANY,PLOT,L.R,TRANSFER,USED OIL/SLUDGE,
,LIMITED,,NO.295/KILIFI/KA,,STATION/STORAGE YARD,,
,P.O BOX 58 NAIVASHA,,WALA,,,,
,,,A/KADZONZOARE,,,,
,,,"A,MARIAKANI,",,,,
,,,KILIFI COUNTY,,,,
43,AGA KHAN HOSPITAL MOMBASA,,TSANGATSINI,,INCINERATOR,BIOMEDICAL WASTE,
,P.O BOX 83013 -80100 MOMBASA,,DISPENSARY,,,,
44.,AGA KHAN HOSPITAL MOMBASA,,GOTANI,,INCINERATOR,BIOMEDICAL WASTE,
,P.O BOX 83013-80100 MOMBASA,,DISPENSARY,,,,
45.,AGA  KHAN,HOSPITAL  MOMBASA-,MARIAKANI,,INCINERATOR,BIOMEDICAL WASTE,
,AQCESS PROGRAMME,,,,,,
,P.O BOX 83013-80100 MOMBASA,,,,,,
46.,AGA  KHAN  HOSPITAL  MOMBASA,-,KINARANI,,INCINERATOR,BIOMEDICAL WASTE,
T,ANA RIVER COUNTY,,,,,,
NO,FACILITY,NAME,AND,FACILITY LOCATION,TYPE OF WASTE HANDLED,,
,,OPERATORS CONTACT,,,,,
1,Hola dumpsite,,,Hola town,"Waste paper, organic waste, plastic",,
,CGTR,,,,,,
2,Bura dumpsite,,,Bura,"Waste paper, organic waste, plastic",,
3,Mororo dumpsite,Mororo,"Waste paper, organic waste, plastic",,,,
,CGTR,,,,,,
4,Madogo dumpsite,Madogo,"Waste paper, organic waste, plastic",,,,
5,Bangale dumpsite,Bangale,"Waste paper, organic waste, plastic",,,,
6,Garsen dumpsite,Garsen,"Waste paper,  organic waste, plastic",,,,
7,Minjila dumpsite,Minjila,"Waste paper, organic waste, plastic",,,,
8,Tarasa dumpsite,Tarasa,"Waste paper, organic waste, plastic",,,,
9,John marugo scrap metal,Hola,Scrap metal,,,,
10,Agnes ndaita kyalo scrap metal,Hola,Scrap metal,,,,
11,Stephen mwanyika scrap metal,Hola,Scrap metal,,,,
"T
AITA TAVETA COUNTY",,,,,,,
S/ NO.,"FACILITY 
NAME",AND,LOCATION,TYPE OF FACILITY,"TYPE 
OF  WASTE",,
,OPERATOR’S CONTACTS,,,,HANDLED,,
1.,DANCATH INVESTMENT LIMITED,,"LR  NO.12262,  TAITA",TRANSFER,USED OIL/SLUDGE,,
,P.O BOX 47362 - 00100 NAIROBI,,"VILLAGE, WANGALA,",STATION/STORAGE YARD,,,
,,,"MAUNGU, 
TAITA",,,,
,,,TAVETA COUNTY,,,,
2.,TAI LIFESTYLE LIMITED,,WANGALA,LAND FILL,ASBESTOS,,
,P.O BOX 16620-80108 KILIFI,,"VILLAGE,MIASENYI,",,,,
,,,MAUNGU,,,,
3.,TAI LIFESTYLE LIMITED,,"PLOT 
L.R",LAND FILL,ASBESTOS,,
,"P.O. BOX 16620- 80108, KILIFI",,"NO.12177/68 
IN",,,,
,,,"SAGALLA, 
TAITA",,,,
4.,DOMIN OIL LIMITED,L.R.  NO.  12262  TAITA,TRANSFER,USED OIL/SLUDGE,,,
,"P.O BOX 47362-00100,","VILLLAGE,",STATION/STORAGE YARD,,,,
,NAIROBI,"WANGALA,",,,,,
,,"MAUNGU, 
VOI-SUB-",,,,,
,,"COUNTY, 
TAITA",,,,,
,,TAVETA,,,,,
5.,DANCATH INVESTMENTS LIMITED,"L.R. NO. 12262, TAITA",RECYCLING,WASTE OIL,,,
,"P.O BOX 47362-00100,","VILLAGE, WANGALA,",,,,,
,NAIROBI,MAUNGU LOCATION,,,,,
LAMU COUNTY,,,,,,,
No.,"Facility 
Name 
and 
Operator’s",Facility Location,Type  of  Waste  being,,,,
,Contact,,handled,,,,
1,"Gomeni Pwani, CGL",Kiunga Pwani,Garbage,,,,
2,"Kitwa Kidoda, CGL","Angola, Kiunga",Garbage,,,,
3,"Near KRA, CGL","Angola, Kiunga",Garbage,,,,
4,Pwani Seashore CGL,Mkokoni,Garbage,,,,
5,"Pwani Seashore, CGL",Kiwayuu,Garbage,,,,
6,"Juani, CGL",Ndau,Garbage,,,,
7,"Kiunga 
Hospital 
incinerator, 
CGL",Kiunga Public Hospital,Hazardous biomedical,,,,
,"(Newly built, yet to be commissioned)",,waste,,,,
8,"Patte Island Dumpsite, CGL",Siyu,Garbage,,,,
9,"Faza waste transfer stations – 3, CGL",Faza,Garbage,,,,
10,"Patte waste transfer station – 1, CGL",Patte,Garbage,,,,
11,"Kizingitini  Waste  Transfer  Stations  -2,",Kizingitini,Garbage,,,,
,CGL,,,,,,
12,Mtangawanda Waste Transfer Station –,Mtangawanda,Garbage,,,,
,"1, CGL",,,,,,
13,"Faza 
Hospital 
Incinerator, 
CGL",Faza,Hazardous biomedical,,,,
,(Currently defective),,waste,,,,
14,"Tchundwa Dispensary, CGL (Currently",Tchundwa,Hazardous biomedical,,,,
,defective),,waste,,,,
15,"Kizingitini Dispensary, CGL (Currently",Kizingitini,Hazardous biomedical,,,,
23,"Mwembeni  Waste 
Transfer 
Station,",Mokowe town,Garbage,,,,
,Illegal,,,,,,
24,"Flip 
Flopi 
Foundation 
Limited,  Mr.","Mnazi Mmoja, Near Wiyoni, Lamu Island",Plastics recycling,,,,
,Dipesh 0723650185,,,,,,
25,"Kirekie  Stores,  Mr.  Eric  Muteti  Njeru,",Near Amu Open-Air Market,Scrap metal,,,,
,0725729791,,,,,,
26,"Kaendwe 
Enterprises, 
Mr. 
Daniel",Mpeketoni,Scrap metal,,,,
,"Mugendi Njue, 0701117651",,,,,,
27,"Kawasu 
Enterprises, 
Ms. 
Susan",Amu town,Scrap metal,,,,
,"Wangare Kang’ethe,0713576348",,,,,,
28,"Mwanjo 
Enterprises, 
Mr. 
Njoroge","Belebele, Hindi",Scrap metal,,,,
,"Mwangi Ng’ang’a, 0702469347",,,,,,
29,"Mumwanjo 
Enterprises, 
Ms.Mary",Mpeketoni,Scrap metal,,,,
,"Muthoni Mwangi, 0724452097",,,,,,
30,"Nyaga Jua Kali, Mr. Francis Nyaga Njue,",Hindi town,Scrap metal,,,,
,0711697353,,,,,,
31,"Muhamarani Dumping Site, CGL","Muhamarani area, Mkunumbi Ward",Garbage,,,,
32,"Mashogoni Dumping Site, CGL","Mashogoni area, Mkunumbi Ward",Garbage,,,,
33,"Mpeketoni  Hospital 
Incinerator,  CGL",Mpeketoni,Hazardous Biomedical,,,,
,(Defective),,Waste,,,,
34,"Soroko Dumping Site, CGL","Soroko Sub-Location, Witu Location, Witu Ward",Garbage,,,,
35,"Witu Hospital Incinerator, CGL",Witu town,Hazardous Biomedical,,,,
,,,Waste,,,,
S/,"FACILITY 
NAME",AND,,,"TYPE 
OF  WASTE",,
,,LOCATION,,TYPE OF FACILITY,,,
NO.,OPERATOR’S CONTACTS,,,,HANDLED,,
1.,WAKOSIK VENTURES LIMITED,"PLOT 
NO:","5614,",TRANSFER,SCRAP,,
,P.O BOX 48240-00100,WITHIN,MOYALE,STATION/STORAGE YARD,METAL/PAPER/,,
,NAIROBI,TOWNSHIP,,,POLYTHENE,,
,,"SUBCOUNTY,",,,,,
,,,MARSABIT COUNTY,,,,
NAIROBI,TOWNSHIP,POLYTHENE,,,,,
,"SUBCOUNTY,",,,,,,
,MARSABIT COUNTY,,,,,,
Garissa,,,,,,,
Facility Name and,Facility Location,Type of Waste Being,,,,,
Operator Contacts,,Handled,,,,,
Ibrahim Mohamed Ali,Kismayu Road behind Shell station,Scrap Metal,,,,,
P.O. BOX 16035 -70100,Garissa township,,,,,,
0722687825/0723299723,,,,,,,
Urban Eco- Solutions Limited,Bula Sumeya,Scrap Metal,,,,,
P.O. BOX 12404- 00100,Garissa Township,,,,,,
Nairobi,,,,,,,
0742810710,,,,,,,
Masamu Scrap collectors,Bula Punda,Scrap Metal/plastic,,,,,
P.O. BOX 106 -90401,Garissa Township,,,,,,
0713925128,,,,,,,
Jomuka Scrap Dealers,,Scrap Metal/plastic,,,,,
P.O. BOX 19,Garissa Township,,,,,,
Mwingi,,,,,,,
0724951756,,,,,,,
Modogashe Sub- County Hospital,Modogashe Township,Biomedical,,,,,
P.O. BOX 3-70102,,,,,,,
Modogashe,,,,,,,
Garissa Provincial General Hospital,Kismayu Road,Biomedical,,,,,
P.O. BOX 29- 70100,Garissa Town,,,,,,
Jumwamu Enterprise,,Scrap Metal/plastic,,,,,
P.O. BOX 133 – 90400,Garissa Township,,,,,,
0703577812,,,,,,,
Katse scrap metal,Winsor,Scrap Metal/plastic,,,,,
P.O. BOX 110- 90400,Garissa Township,,,,,,
Kitui,,,,,,,
0729788086,,,,,,,
Chrisajo Scrap Metal,Dadaab township,Scrap Metal/plastic,,,,,
P.O. BOX 502- 90400,,,,,,,
kitui,,,,,,,
Thuo Scrap Metal Limited,,Scrap Metal,,,,,
P.O. BOX 94 – 90400,Garissa Township,,,,,,
Ndonyi Scrap Collector,Dadaab,Scrap Metal/plastic,,,,,
P.O. BOX  182- -90402,,,,,,,
Mama Kris Enterprise,Dadaab,Scrap Metal/plastic,,,,,
P.O. BOX 2 – 90200,,,,,,,
Thika,,,,,,,
0719586474,,,,,,,
Al-fatah Scarp Metal,Dadaab,Scrap Metal,,,,,
P.O. BOX 138-70100,,,,,,,
0700255311,,,,,,,
Waita Metal dealers,Winsor,Scrap Metal,,,,,
P.O. BOX 1 -90400,Garissa Township,,,,,,
0714114787,,,,,,,
Sunrise Complex Limited,Garissa Township,Plastic,,,,,
P.O. BOX 78002 – 00507,,,,,,,
0799580146,,,,,,,
Sami Scrap Metal,Bula Ngulet,Scrap Metal,,,,,
P.O. BOX 1272-70100,Garissa Township,,,,,,
0722918463,,,,,,,
Gimutulo Enterprise,Soko Ng’ombe,Scrap Metal/plastic,,,,,
P.O. BOX 463-90400,Garissa Township,,,,,,
0721274905,,,,,,,
Mutheru Metal Dealers,Bula Ngulet,Scrap Metal,,,,,
P.O. BOX 1272- 70100,Garissa Township,,,,,,
0729659649,,,,,,,
Dossmanga Scrap Metal,,Scrap Metal,,,,,
P.O BOX 665 – 80200,Garissa Township,,,,,,
Malindi,,,,,,,
0727461136,,,,,,,
Daniel Ngui Kilonzo,Bula Iftin,Scrap metal/ scrap plastic,,,,,
P.O. BOX 14-90213,Garissa Township,,,,,,
Nzombe,,,,,,,
Mumbe Scrap collectors,Dadaab township,Scrap metal,,,,,
P.O. BOX 21-90402,,,,,,,
Machakos,,,,,,,
0722861037,,,,,,,
Ruilim Scrap metal,Dadaab township,Scrap metal,,,,,
P.O. BOX 883 Ruiru,,,,,,,
Garissa  County  Main  Garissa  Dumpsite,Bula Sagaray,Mixed waste. Garbage/ Organic etc.,,,,,
(Kashiin Quub),,,,,,,
,Garissa township,,,,,,
P.O. BOX,,,,,,,
GARISSA,,,,,,,
Dadaab Dumpsite,Dadaab township,Mixed Waste Garbage/Organic etc.,,,,,
Ijara dumpsite,Ijara,Mixed Waste Garbage/Organic etc.,,,,,
"Yawezekana 
Agencies 
Scrap  Metal",Dadaab township,Scrap metal,,,,,
Collectors,,,,,,,
0726583260,,,,,,,
Modogashe town dumpsite,Modogashe,Mixed  Waste  Garbage/Organic  etc.,,,,,
,,(commercial & municipal waste),,,,,
WAJIR,,,,,,,
Wajir dumpsite (0720245050),Wajir town,Municipal,,,,,
Habaswein dumpsite 0727923709,Habaswein,Municipal,,,,,
Tarbaj dumpsite 0725866943,Tarbaj,Municipal,,,,,
Khorof harar dumpsite 0721295765,Khorof Harar,Municipal,,,,,
Eldas dumpsite 0720665730,Eldas,Municipal,,,,,
Arbajahan dumpsite,Arbajahan,Municipal,,,,,
Bute Dumpsite 0725515368,Bute,Municipal,,,,,
"Wajir 
referral 
hospital",,,,,,,
incinerator(0729613713),Wajir town,Medical waste,,,,,
MANDERA,,,,,,,
Garbakhole dumping site.,Mandera town,Municipal waste (garbage ),,,,,
"Municipal 
Manager-Mandera",,,,,,,
Municipality 0723269643,,,,,,,
Mandera  Referral hospital Microwave,Mandera town,Biomedical waste,,,,,
"County 
Public 
Health 
Officer 
-",,,,,,,
0724305200,,,,,,,
Elwak hospital incinerator,Elwak town,Biomedical waste,,,,,
Takaba sub county hospital incinerator,Takaba,Biomedical waste,,,,,
Rhamu Dumpsite,Rhamu,Municipal waste (garbage ),,,,,
Chief officer circular economy and waste,,,,,,,
management,,,,,,,
0722510357,,,,,,,
Elwak Dumpsite,Elwak,Municipal waste (garbage ),,,,,
Municipal Manager-Elwak Municipality,,,,,,,
Banisa Dumpsite,Banisa,Municipal waste (garbage ),,,,,
Chief  officer  blue  economy  and  waste,,,,,,,
Takaba Dumpsite,Takaba,Municipal waste (garbage ),,,,,
Geo-Enviro Agencies.,Mandera town,Collection  of  plastic  bottles  And  scrap,,,,,
,,metals.,,,,,
Abdi Ahmed,,,,,,,
0729895148 managing director,,,,,,,
"I
   
SIOLO COUNTY",,,,,,,
S/ NO.,"FACILITY 
NAME 
AND",LOCATION,TYPE OF FACILITY,"TYPE 
OF  WASTE",,,
,OPERATOR’S CONTACTS,,,HANDLED,,,
1.,"ST. 
EUSEBIUS 
CATHEDRAL","PLOT 
LR 
NO.",LAND FILL,ASBESTOS,,,
,PARISH  ISIOLO,ISIOLO/TOWNSHIP/BLOC,,,,,
,P.O BOX 25-60300,"K V/64,ISIOLO COUNTY",,,,,
,P.O.BOX 2095 -60200,,,,,,
2.,UHURU FLOWERS LTD,"L.R.NO. 
5 
EX-LEWA",COMPOST,ORGANIC WASTE,,,
,P.O BOX 47-10406,"SETTLEMENT 
BUURI",,,,,
,TIMAU,DISTRICT LAIKIPIA,,,,,
3.,FINLAYS HORTICULTURE (K) LTD,"L.R  NO  1,TIMAU  ALONG",COMPOST,ORGANIC WASTE,,,
,- IBIS FARM,NAYUKI ISIOLO ROAD,,,,,
,P.O BOX 10222-00400,,,,,,
4.,FINLAYS HORTICULTURE (K) LTD,"LR 
NO 
077206 
ALONG",COMPOST,ORGANIC WASTE,,,
,- SIRAJI FARM,NANYUKI-MERU,,,,,
,P.O BOX 10222 - 00400 NAIROBI,,,,,,
THARAKA NITHI COUNTY,,,,,,,
S/ NO.,"FACILITY 
NAME 
AND",LOCATION,TYPE OF FACILITY,,,,
,OPERATOR’S CONTACTS,,,,,,
1.,Chuka Waste Management Site,Chuka town,Municipal,,,,
,(0725632264),,,,,,
2.,Chuka Waste Site Incinerator,Chuka town,Municipal/hazardous,,,,
3.,"Chuka 
district 
Hospital",Chuka town,Biomedical,,,,
,Incinerator,,,,,,
4.,"PCEA 
Chogoria 
Hospital",Chogoria town,Biomedical,,,,
,incinerator,,,,,,
,(0734192208),,,,,,
5.,Chuka University Waste Facility,Chuka University,Municipal,,,,
"E
   
MBU COUNTY",,,,,,,
S/ NO.,"FACILITY 
NAME",AND,LOCATION,TYPE OF FACILITY,TYPE OF WASTE HANDLED,,
,OPERATOR’S CONTACTS,,,,,,
1.,FAMWAY ENTERPRISE,,"PLOT 
L.R  NO  MEKA,",TRANSFER,SCRAP,,
,"P.O.BOX 167-60100,",,"MBETI  SOUTH,  MEERE",STATION/STORAGE YARD,METAL/PAPER/POLYTHENE,,
,EMBU,,"SUB-COUNTY,  MBEERE",,,,
,,,"SOUTH, 
EMBU",,,,
2.,"COUNTY 
MEDICAL",INVESMENT,"PLOT 
L.R 
NO.",INCINERATOR,BIOMEDICAL WASTE,,
,COMPANY EMBU LTD,,NGANDORI/KIRIGI/136,,,,
,P.O.BOX 558-60100 EMBU,,44,,,,
3.,KENGEN GITARU INCINERATOR,,"L. 
R 
NO.",INCINERATOR,BIOMEDICAL/INDUSTRIAL,,
,P.O BOX 205-60100 EMBU,,MACHAKOS/YATTA/1,,WASTE,,
4.,KENYA ELECTRICITY GENERATING,,"L.R 
NO. 
GITARU",INCINERATOR,BIOMEDICAL/INDUSTRIAL,,
,COMPANY,,"POWER 
STATION-",,WASTE,,
,P.O.BOX 205-EMBU,,KIVAA  LOCATION  OF,,,,
,,,"MASINGA 
SUB-",,,,
,,"LOCATION, 
KITUI",,,,,
2.,KITUI DISTRICT HOSPITAL,"KITUI 
DISTRICT",INCINERATOR,BIOMEDICAL WASTE,,,
,P.O BOX 22-90200,HOSPITAL,,,,,
,KITUI,,,,,,
MACHAKOS COUNTY,,,,,,,
S/ NO.,"FACILITY 
NAME 
AND",LOCATION,TYPE OF FACILITY,TYPE OF WASTE HANDLED,,,
,OPERATOR’S CONTACTS,,,,,,
1.,SCRAP HUNT LIMITED,"L.R 
NO. 
1338/16",TRANSFER,SCRAP METAL,,,
,PO BOX 1996 90100,"WITHIN 
AFRICHINA",STATION/STORAGE YARD,,,,
,MACHAKOS,"COMPLEX 
IN 
ATHI",,,,,
,,"RIVER 
COUNTY,",,,,,
,,MACHAKOS COUNTY,,,,,
2.,ENVIROSAFE LIMITED,EPZ ATHI RIVER,INCINERATOR,HARZADOUS/INDUSTRIAL/BIO,,,
,P.O. BOX 73304-00200 NAIROBI,,,MEDICAL WASTE,,,
3.,ENDMOR STEEL MILLERS LIMITED,SYOKIMAU,RECYCLING,SCRAP METAL,,,
,P. O. BOX 68392-00622 NAIROBI,,,,,,
4.,PINKEJ CO. (K) LIMITED,"LR. 
NO 
12867/5",RECYCLING,PLASTIC WASTE,,,
,"P.O. BOX 2650-00200,",TRAILINK GODOWNS,,,,,
5.,SANERGY LIMITED K1,LR  NO  23961/KINANIE,COMPOST,ORGANIC WASTE,,,
,P.O. BOX 24523,"MAVOKO, MACHAKOS",,,,,
6.,SAI INDUSTRIES LIMITED,"SYOKIMAU 
BEHIND",RECYCLING,RECYCLING,,,
,P.O BOX 207-00600 NAIROBI,MASTERMIND,,,,,
,,TOBACCO,,,,,
7.,ROBA SCRAP METAL DEALERS,"ATHI 
RIVER 
NEAR",TRANSFER,SCRAP METAL,,,
,PO BOX 345-00204,MINIG KMC ROAD,STATION/STORAGE YARD,,,,
,ATHI RIVER,,,,,,
8.,TIMI PLUS ENTERPRISES LIMITED,ATHIRIVER,RECYCLING,POLYTHENE,,,
,P.O. BOX 34863-00100 NAIROBI.,,,,,,
9.,APEX STEEL LTD,"SOFIA 
MAKADARA",RECYCLING,SCRAP METAL,,,
,P.O. BOX 18441-00500,ROAD - ATHI RIVER,,,,,
10.,APCO PLASTICS LIMITED,MLOLONGO,RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 40044-00100 NAIROBI,,,,,,
11.,BOREDO SUPPLIES LIMITED,"PLOT 
L.R.NO 
23961",INCINERATOR,HARZADOUS/INDUSTRIAL/BIO,,,
,P.O BOX 17628-00500 NAIROBI,"(PART)PORTIONS 
5,6&",,MEDICAL WASTE,,,
,,7  KINANIE  ATHIRIVER,,,,,
12.,T3 EPZ LTD,"EPZ, ATHI RIVER",RECYCLING,PET BOTTLES,,,
,"205 
SAMBURU  ROAD,  EPZ  ATHI",,,,,,
,RIVER,,,,,,
,P.O. BOX 42747-00100 NAIROBI,,,,,,
13.,SILVERLINK VENTURES,"OFF 
MOMBASA",RECYCLING,PLASTIC WASTE,,,
,73871-00100,"ROAD,SYOKIMAU,BEHI",,,,,
,,ND  LUQMAN  PETROL,,,,,
,,STATION,,,,,
14.,"ASSOCIATED 
BATTERY",MAVOKO,RECYCLING,USED LEAD BATTERIES,,,
,MANUFACTURERS (EA) LTD,,,,,,
,P.O.BOX 48917 00100,,,,,,
15.,ENVIRO HUB HOLDINGS LIMITED,"ALONG 
MUTUNGONI",RECYCLING,WASTE TYRES,,,
,P.O. BOX 39404-00623 NAIROBI,"ROAD 
OPPOSITE",,,,,
,,"DEVKI  STEEL  MILL 
IN",,,,,
20.,GREENCITY INCINERATORS,LR.NO,INCINERATOR,,BIOMEDICAL/INDUSTRIAL,,
,GREENCITY INCINERATORS,"23961,KINANIE,ATHI",,WASTE,,,
,P.O BOX 57996-0200,"RIVER,MACHAKOS",,,,,
,NAIROBI,COUNTY,,,,,
21.,SUNPRIDE ENTERPRISES LIMITED,"TRAILINK 
BUSINESS",RECYCLING,POLYTHENE,,,
,"P.O. BOX 13916-00200, NAIROBI",PARK 209/12867/5,,,,,
22.,"SUREFLAME 
INCINERATORS",MITABONI/NGELANI/5,INCINERATOR,BIOMEDICAL,/,INDUSTRIAL,
,LIMITED,"/98/99 
LUKENYA,",,,WASTE /CONTAMINATED SOIL,,
,P.O BOX 616 - 00204 ATHI-RIVER,"MAVUKO, 
SUB-",,,,,
,,COUNTY,,,,,
23.,NIMAT  ENTERPRISES  T/A  NIMAT,"PLOT  NO 
337 
/2759,",TRANSFER,SCRAP METAL,,,
,METAL WORKS LIMITED,"MAVOKO 
ROAD",STATION/STORAGE YARD,,,,
,PO BOX 65-00204,ATHIRIVER,,,,,
,NAIROBI,MACHAKOS COUNTY,,,,,
24.,HMR IMPEX KENYA LTD,"PLOT 
NO. 
11895/54,",TRANSFER,,PLASTIC / PAPER & GLASS,,
,P.O BOX 39222-00623 NAIROBI,DUL  DUL  ENTERPRISES,STATION/STORAGE YARD,,,,
,,GO DOWNS,,,,,
25.,"YOUNSHEN 
DEVELOPERS","SYOKIMAU,VARIAKA",RECYCLING,POLYTHENE,,,
,COMPANY LIMITED,WAREHOUSES,,,,,
,"P.O. BOX 58274-00200,NAIROBI.",,,,,,
26.,JINXIN COMMERCIAL LIMITED,"LR 
NO.10426/234",TRANSFER,SCRAP METAL,,,
,"P.O 
BOX 
355-01100  MACHAKOS","GODOWN 
NO.42",STATION/STORAGE YARD,,,,
,COUNTY,"ATHIRIVER 
NEAR",,,,,
,,"ATHIRIVER 
BUSINESS",,,,,
,,PARK,,,,,
27.,EVERGREEN HERBS LIMITED,ATHIRIVER,COMPOST,,ORGANIC WASTE,,
,P.O. BOX 1925-00502 KAREN,,,,,,
28.,DEVKI STEEL MILLS,LR  NO.  337/1651  ATHI,RECYCLING,SCRAP METAL,,,
,33319-00600 NAIROBI,"RIVER 
ALONG",,,,,
,,MOMBASA ROAD.,,,,,
29.,"GREEN  WASTE  OIL 
RECYCLING",GRAYLANDS,TRANSFER,,USED COOKING OIL,,
,CENTER LIMITED,"INDUSTRIAL PARK, H18",STATION/STORAGE YARD,,,,
,"P. O. BOX 19077 - 00500, NAIROBI",,,,,,
30.,OXSTAR LIMITED,"ATHI 
RIVER",RECYCLING,POLYTHENE,,,
,P. O. BOX 1165 - 00610,MACHAKOS COUNTY,,,,,
,NAIROBI,,,,,,
31.,"TRIUMPH 
POWER 
GENERATING",PLOT LR NO. 18474/220,INCINERATOR,USED OIL/SLUDGE,,,
,COMPANY LIMITED,OFF  NAMANGA  ROAD,,,,,
,DUNGA CLOSE,"WITHIN 
EPZA",,,,,
,P.O BOX: 78001-00507,ARTHIRIVER,,,,,
32.,ORIGIN ENTERPRISES LIMITED,"POT 
L.R 
NO.",RECYCLING,POLYTHENE,,,
,P.O BOX 4570-00200  NAIROBI,209/128675  GODOWN,,,,,
,,NO.B3 ARTHIRIVER,,,,,
33.,"TRANSPORT 
AND 
LIFTING","ALONG 
NAIROBI",TRANSFER,SCRAP,,,
,SERVICES LTD,"MOMBASA 
HIGHWAY",STATION/STORAGE YARD,,METAL/PAPER/POLYTHENE,,
,P.O BOX 74093-00200,OPOSITE  ATHI  RIVER,,,,,
,NAIROBI,STEEL PLANT,,,,,
